release_date,flight_day,flight_title,q1_category,q1_difficulty,q1_question,q1_opt_a,q1_opt_b,q1_opt_c,q1_opt_d,q1_answer_index,q1_explanation,q2_category,q2_difficulty,q2_question,q2_opt_a,q2_opt_b,q2_opt_c,q2_opt_d,q2_answer_index,q2_explanation,q3_category,q3_difficulty,q3_question,q3_opt_a,q3_opt_b,q3_opt_c,q3_opt_d,q3_answer_index,q3_explanation,q4_category,q4_difficulty,q4_question,q4_opt_a,q4_opt_b,q4_opt_c,q4_opt_d,q4_answer_index,q4_explanation,q5_category,q5_difficulty,q5_question,q5_opt_a,q5_opt_b,q5_opt_c,q5_opt_d,q5_answer_index,q5_explanation,
2026-10-02,24,Heritage Whiskies & Forgotten Elixirs,Level 1 — American Whiskey Law,Beginner,"Under United States federal standards of identity, what minimum percentage of corn must be present in the fermented grain mash bill of Straight Bourbon Whiskey?",40% corn,51% corn,65% corn,80% corn,1,Federal regulations (27 CFR part 5) mandate that bourbon whiskey must be produced in the United States from a grain mash bill comprising at least 51% corn and aged in new charred oak containers.,Level 2 — Liqueurs & Cordials,Medium,"Which legendary cherry liqueur, distilled from Marasca cherries along with their crushed stones and aged in ash wood, is presented in a raffia straw-wrapped bottle?",Cherry Heering,Luxardo Maraschino,Kirschwasser,Guignolet d'Angers,1,"Luxardo Maraschino has been produced since 1821 by distilling crushed Marasca fruit and stones, yielding an aromatic liqueur with dry almond notes packaged in hand-plaited green straw bottles.",Level 3 — Whiskey Production,Medium,What mandatory step distinguishes Tennessee Whiskey from Kentucky Straight Bourbon under international trade agreements and state statute?,Aging exclusively in toasted rather than charred oak barrels,Filtering the unaged new-make distillate through vats of sugar maple charcoal (the Lincoln County Process),Distilling the wash to a minimum of 95% ABV,Adding refined cane sugar to the mash prior to pot distillation,1,"Tennessee Whiskey must undergo the Lincoln County Process, where newly distilled whiskey is gravity-filtered slowly through thick beds of hard sugar maple charcoal before barrel entry.",Level 4 — Classic Specs & Cinema,Hard,"Named after a 1922 silent bullfighter film, which classic Scotch cocktail is formulated with equal parts Scotch whisky, sweet vermouth, Cherry Heering, and orange juice?",Rob Roy,Blood and Sand,Bobby Burns,Morning Glory Fizz,1,"Documented in Harry Craddock's 1930 Savoy Cocktail Book, the Blood and Sand is famously composed of equal parts (typically 3/4 oz each) Scotch whisky, Cherry Heering, sweet red vermouth, and fresh orange juice.",Level 5 — Vintage Bitters & Revival,Expert,"Which historic brand of 19th-century aromatic bitters, prominently specified in Jerry Thomas's original cocktails, was resurrected in 2009 after analysis of surviving antique bottles?",Peychaud's Bitters,Boker's Bitters,Abbott's Bitters,Stoughton's Bitters,1,Boker's Bitters (patented in 1853 by John G. Boker) dominated pre-Prohibition cocktail books. It vanished during Prohibition until cocktail historian David Wondrich analyzed surviving samples to recreate the cardamom-forward formula.,
2026-10-03,25,Champagne Bubbles & The Golden Vine,Level 1 — Brandy & Cognac,Beginner,Which white grape variety accounts for over 95% of all vineyard plantings used to produce certified French Cognac?,Chardonnay,Ugni Blanc (Trebbiano),Sauvignon Blanc,Chenin Blanc,1,"Cognac relies almost entirely on Ugni Blanc due to its high natural acidity and low sugar yield, producing a light wine that concentrates aromatic precursors upon distillation.",Level 2 — Carbonation Science,Easy,Why does carbonation in sparkling wine cocktails like the French 75 cause alcohol to be absorbed into the bloodstream faster than flat cocktails?,Carbon dioxide chemically alters ethanol into acetaldehyde before consumption,Dissolved carbon dioxide relaxes the pyloric sphincter accelerating gastric emptying into the small intestine,Effervescence permanently neutralizes stomach enzymes,Sparkling bubbles raise the core temperature of the digestive tract,1,"Dissolved CO2 speeds transit through the stomach into the duodenum and upper small intestine, where the vast surface area rapidly absorbs alcohol into the bloodstream.",Level 3 — Classic Cocktails & Lore,Medium,"Named after a rapid-firing 75mm French field gun from World War I, which spirit was traditionally featured in early 1920s recipes for the French 75 before gin took prominence?",Cognac (grape brandy),Calvados (apple brandy),Vodka,Kirschwasser,0,"Early 1920s European formulas by Harry MacElhone and contemporaries featured Cognac with lemon juice, sugar, and Champagne, before British and American bar guides popularized London Dry Gin as a crisp alternative.",Level 4 — Cognac Distillation & Law,Hard,"Under strict French AOC regulations, Cognac must be double-distilled in what specific traditional copper distillation apparatus?",A continuous multi-column Coffey still,A Charentais copper alembic pot still with a characteristic swan neck and onion dome,A stainless steel vacuum fractionating column,A cold-vacuum rotary evaporator,1,"French AOC law mandates double distillation in traditional copper Charentais alembic pot stills, which retain delicate aromatic esters and floral congeners from the wine lees.",Level 5 — Aged Spirits & Terroir,Expert,"Under French Cognac appellation law, what does the designation 'Fine Champagne' legally guarantee on a bottle label?",The spirit was blended with sparkling vintage Champagne wine after maturation,The eaux-de-vie are sourced exclusively from Grande Champagne (minimum 50%) and Petite Champagne crus,The liquid was aged for a minimum of 30 uninterrupted years in Limousin oak,The grapes were grown within the geographic borders of the Champagne region,1,"Under AOC regulations, 'Fine Champagne' designates a Cognac made exclusively from the two premier chalk crus—Grande and Petite Champagne—with at least 50% originating from Grande Champagne.",
2026-10-04,26,The Green Fairy & Anise Botanicals,Level 1 — Botanical Spirits,Beginner,Which bitter medicinal botanical (Artemisia absinthium) provides authentic absinthe with its name and historic herbal bitterness?,St. John's Wort,Grand Wormwood,Yarrow,Angelica Root,1,"Grand Wormwood contains the bitter glycoside absinthin alongside trace thujone, providing the essential herbal structure and aromatic backbone of traditional distilled absinthe.",Level 2 — Science of the Louche,Easy,Why does clear green absinthe turn milky and cloudy when ice-cold water is slowly dripped into the glass?,Added water causes residual sugar to instantly crystallize into suspension,Essential anise and fennel oils (chiefly anethole) are insoluble in water and precipitate out as microscopic light-scattering droplets,Rapid chilling causes ethanol to freeze into microscopic ice crystals,Natural chlorophyll dyes oxidize immediately when exposed to water,1,"Anethole dissolves readily in high-proof ethanol but is nearly insoluble in water. Adding water lowers the spirit's ABV below the solubility threshold, creating a spontaneous spontaneous micro-emulsion (the Ouzo effect).",Level 3 — Classic Cocktails & Service,Medium,Which historic New Orleans cocktail requires coating the interior of a pre-chilled rocks glass with an absinthe or Herbsaint rinse before pouring?,Vieux Carré,Sazerac,Ramos Gin Fizz,Hurricane,1,"The authentic Sazerac ritual calls for coating the walls of a chilled Old Fashioned glass with an absinthe or Herbsaint rinse, discarding the excess before pouring the chilled whiskey, bitters, and sugar blend.",Level 4 — Classic Formulations,Hard,"In traditional French absinthe distillation, which three botanicals comprise the revered 'Holy Trinity' macerated during the initial distillation wash?","Grand wormwood, green anise seed, and Florence fennel seed","Juniper berries, coriander seed, and angelica root","Gentian root, quassia wood, and cinchona bark","Spearmint leaves, star anise, and wintergreen",0,"The classic 'Holy Trinity' of authentic absinthe consists of Artemisia absinthium (grand wormwood), Pimpinella anisum (green anise), and Foeniculum vulgare (Florence fennel).",Level 5 — Toxicology & Bar History,Expert,"Which naturally occurring terpene compound found in Artemisia absinthium was falsely blamed in the early 20th century for inducing violent madness, leading to worldwide absinthe bans?",Cineole,Thujone,Linalool,Safrole,1,Temperance campaigners vilified thujone as a toxic hallucinogen. Modern chemical chromatography shows historical bottles contained only harmless trace amounts; historical delirium was simply the consequence of high 65–72% proof alcohol.,
2026-10-05,27,The Science of Ice & Clarity,Level 1 — Ice Mechanics,Beginner,"Why does domestic freezer ice freeze opaque and cloudy in the center, whereas artisanal cocktail bar ice is crystal clear?",Commercial clear ice is flash-frozen using liquid nitrogen,Freezing water from all outer surfaces traps microscopic air bubbles and dissolved mineral impurities in the core,Cloudy ice contains added starches designed to slow melting rates,Craft clear ice is frozen at -40°C while domestic freezers operate at 0°C,1,"Standard ice trays freeze inward from every direction, concentrating trapped gases and minerals in the center. Directional freezing forces impurities away into an unfrozen pool, yielding pure clarity.",Level 2 — Temperature & Glassware,Easy,Why is a classic Mint Julep served in a silver or pewter cup that is held exclusively by its base or rim?,Silver chemically activates mint leaves to express menthol,The high thermal conductivity of metal draws heat outward to rapidly freeze atmospheric moisture into an insulating frost barrier,Metal prevents high-proof bourbon from evaporating through the surface,Pewter keeps carbonation effervescent for longer periods than glass,1,"The high thermal conductivity of metal allows ice inside the cup to flash-freeze ambient humidity on the outside, creating a thick layer of exterior frost that insulates the drink while keeping liquid near 0°C.",Level 3 — Highball Craft & Dilution,Medium,"In the traditional Japanese Highball ritual, why is the base whisky thoroughly stirred over carved ice before adding chilled club soda?",Stirring soda water causes whiskey molecules to separate into layers,"Chilling the whisky equalizes temperatures to preserve dissolved CO2, while subsequent stirring is minimized to prevent degassing",Soda water turns irreversibly bitter if stirred more than three times,Carbonated bubbles require warm room-temperature spirit to expand,1,Carbon dioxide is far more soluble in ice-cold liquids. Pre-chilling the whisky prevents thermal shock from knocking gas out of solution when cold soda hits the spirit; stirring afterwards is minimized to maintain fizz.,Level 4 — Thermodynamics,Hard,"Under cocktail thermodynamics, why does cooling a shaken or stirred drink necessarily require ice to melt ('there is no chilling without dilution')?",Chilled water cools spirits significantly faster than solid ice surfaces,Ice cooling relies on the latent heat of fusion which absorbs 334 Joules per gram of ice as it transitions from solid to liquid,Melting ice releases compressed oxygen molecules that lower liquid temperature,Ice absorbs ethanol vapors to reduce perceived atmospheric pressure,1,The sensible heat absorbed by warming ice is minor compared to the latent heat of fusion (334 J/g). Nearly all cocktail cooling is driven by phase change as ice melts into liquid water.,Level 5 — Thermal Mass & Glassware,Expert,Why does pouring an 'up' cocktail like a Martini into an unchilled room-temperature glass warm the drink significantly faster than serving in a chilled thin-walled glass?,Thick room-temperature glass absorbs volatile botanical aromas,The high thermal mass of warm glass immediately dumps stored thermal energy into the small volume of cold liquid,Heavy unchilled glass creates static electricity that breaks down alcohol chains,Thin chilled glass prevents ultraviolet light from heating the liquid,1,"A room-temperature glass contains substantial thermal mass compared to a 3-to-4-ounce drink. Without ice in the glass, the heat stored in the glass transfers into the cocktail, raising its temperature within minutes.",
2026-10-06,28,Emulsions Foam & Modern Infusions,Level 1 — Syrups & Emulsions,Beginner,"Which classic cocktail syrup is an emulsion crafted from blanched almonds, sugar, and a delicate dash of orange flower water or rose water?",Falernum,Grenadine,Orgeat,Gomme syrup,2,"Orgeat is an almond milk emulsion sweetened with sugar and perfumed with orange blossom or rose water, providing nutty richness and creamy texture to drinks like the 1944 Trader Vic Mai Tai.",Level 2 — Bar Technique & Emulsion,Easy,What is the primary purpose of performing a 'dry shake' (shaking all ingredients without ice) before a wet shake when preparing an egg white cocktail?,To dissolve high-proof alcohol directly into citrus pulp,To mechanically shear and denature albumen proteins to build a dense stable foam without premature dilution from ice,To eliminate raw egg aromas through air friction,To gently warm the shaker metal through vigorous shaking,1,"Dry shaking at ambient temperature allows the mechanical shearing force of the tins to unfold folded albumen proteins, trapping air into a firm foam network before ice is introduced to chill the liquid.",Level 3 — Modern Mixology Science,Medium,"In the modern culinary mixology technique of 'fat-washing' spirits (such as sesame-oil gin or butter-washed bourbon), how is the fat removed after flavor extraction?",By redistilling the spirit inside a copper alembic still,By placing the infusion into a sub-zero freezer until the lipids congeal on top for skimming and fine straining,By filtering the room-temperature mixture through activated charcoal columns,By adding powdered malic acid to dissolve the fats into clear solution,1,"Ethanol absorbs fat-soluble flavour compounds during maceration. When placed in a freezer, the fats solidify into a firm cap on top of the liquid alcohol, allowing the clean removal of fats while leaving infused flavours.",Level 4 — Vegan & Modern Alternatives,Hard,Which culinary byproduct liquid is widely utilized behind craft cocktail bars as a plant-based substitute for egg white foam in sours?,Soy milk whey,Aquafaba (cooked chickpea liquid),Oat milk reduction,Clarified coconut water,1,Aquafaba (the starchy cooking liquid from chickpeas) contains a balanced combination of soluble plant proteins and saponins that mimic the emulsification and foaming properties of egg albumen.,Level 5 — Protein Chemistry & Acid,Expert,Why does the presence of fresh citrus acid in a sour cocktail enhance the stability and firmness of egg white foam rather than destroying it?,Citric acid dissolves the fatty lipovitellins found in egg yolk,Acid lowers the pH toward the isoelectric point of ovalbumin reducing repulsive negative charges so proteins bond more tightly,Citrus enzymes dehydrate the liquid and accelerate surface evaporation,Citric acid forms insoluble calcium crystals that reinforce the bubble walls,1,"Egg whites have an alkaline pH of ~9. Adding citrus juice lowers the pH closer to ovalbumin's isoelectric point (~4.5), decreasing electrostatic repulsion between proteins so they bind tightly into durable bubble walls.",
2026-10-07,29,Continental Bitters & The Punch Bowl,Level 1 — Classic Cocktail Variations,Beginner,Which Prohibition-era classic cocktail substitutes the London Dry Gin of a traditional Negroni with American bourbon or rye whiskey?,The Martinez,The Boulevardier,The Vieux Carré,The Toronto,1,"Created in 1920s Paris by American expatriate writer Erskine Gwynne and recorded in Harry McElhone's 1927 'Barflies and Cocktails', the Boulevardier pairs bourbon or rye with Campari and sweet vermouth.",Level 2 — Historical Punch Formula,Easy,What historic 17th-century rhyme was recited by Caribbean sailors and English planters to memorize the canonical proportions of a rum punch?,"Two of spirit, two of sour, one of sweet, none of sour","One of sour, two of sweet, three of strong, four of weak","Four of spice, three of sugar, two of lime, one of rum","One of water, two of wine, three of fruit, four of lime",1,"The historic punch rhyme ('One of sour, two of sweet, three of strong, four of weak') establishes the balance of one part lime juice, two parts sugar, three parts rum, and four parts water or chilled tea.",Level 3 — Irish Whiskey Heritage,Medium,"What distinctive mash bill requirement legally defines Irish 'Single Pot Still Whiskey' and imparts its characteristic spicy, creamy mouthfeel?",A mash bill of 100% malted rye distilled in continuous columns,A mash bill containing a minimum of 30% malted barley and at least 30% unmalted raw green barley pot-distilled in Ireland,A blend of corn and wheat aged in peated Islay barrels,A triple-distilled fermented mash of potato starch and grain,1,"Arising in the 18th century to circumvent British taxes on malted grain, Irish Single Pot Still whiskey utilizes unmalted raw green barley alongside malted barley, imparting a rich, spicy, and creamy texture.",Level 4 — Herbal Amari & Botanicals,Hard,"Which intensely bitter Milanese amaro, created by Bernardino Branca in 1845, is famously known for consuming a substantial share of the world's commercial saffron crop?",Campari,Aperol,Fernet-Branca,Amaro Nonino,2,"Crafted in Milan from 27 herbs, roots, and spices, Fernet-Branca famously uses massive quantities of Iranian saffron alongside myrrh, rhubarb, chamomile, and gentian.",Level 5 — Bar Lore & The Golden Age,Expert,"Published in London in 1930, which Art Deco cocktail volume compiling hundreds of historic American Bar recipes was authored by legendary bartender Harry Craddock?",The Waldorf-Astoria Bar Book,The Savoy Cocktail Book,The Bartender's Guide,The Fine Art of Mixing Drinks,1,"When Prohibition shuttered American bars, Harry Craddock moved to London to helm the American Bar at the Savoy Hotel, compiling 'The Savoy Cocktail Book' in 1930—one of the most referenced cocktail compendiums in history.",
2026-10-08,30,Agave Terroir & Desert Smoke,Level 1 — Agave Spirits,Beginner,"Under Mexican federal standards (NOM-006), certified 100% Blue Agave Tequila must be produced exclusively from which agave varietal?",Agave angustifolia (Espadín),Agave tequilana Weber var. azul,Agave potatorum (Tobalá),Agave americana (Arroqueño),1,"Mexican law strictly dictates that Tequila can only be produced using Agave tequilana Weber azul, whereas artisanal mezcal can be harvested from dozens of distinct agave varietals.",Level 2 — Tequila Classifications,Easy,"Under the Tequila Regulatory Council (CRT), how long must a Tequila rest in oak containers to earn the designation of 'Reposado'?",A minimum of 2 months up to 1 year,A minimum of 1 year up to 3 years,Exactly 30 days,A minimum of 3 years,0,Reposado (meaning 'rested') must age in oak barrels or large vats (tinas) for a minimum of two months but less than one year before bottling.,Level 3 — Traditional Mezcal Craft,Medium,"What traditional volcanic stone wheel, drawn by draft horses or tractors, is crushed against cooked agave piñas in ancestral and artisanal mezcal palenques?",A Molinillo,A Tahona,An Horno,A Coa de jima,1,The tahona is a massive circular stone wheel carved from volcanic rock used since colonial times to crush roasted agave piñas and extract rich fermentable juices.,Level 4 — Agave Botany & Biology,Hard,Why does harvesting wild agave species such as Tobalá or Tepeztate require careful sustainable stewardship compared to cultivated blue agave?,Wild agaves only reproduce via asexual rhizomes and never produce flowering quiotes,They take up to 15 to 25 years to reach sexual maturity and cannot be easily cloned through hijuelos,Wild agaves require continuous coastal rainfall to accumulate fermentable starches,Their sap contains caustic cyanogenic glycosides that must naturally neutralize over 30 years,1,"Slow-growing wild species like Tepeztate and Tobalá require 12 to 25 years to mature and primarily reproduce through seeds rather than runners, making overharvesting a severe ecological concern.",Level 5 — Agave Spirits Law & Lore,Expert,"Which northern Mexican spirit, protected by its own DO and crafted from Dasylirion (desert spoon) plants, is often mistaken for mezcal despite not being an agave?",Raicilla,Bacanora,Sotol,Comiteco,2,"Sotol is distilled in Chihuahua, Coahuila, and Durango from the Dasylirion wheeleri (desert spoon) shrub, an asparagus-family evergreen distinct from the Agavoideae subfamily.",
2026-10-09,31,Gin Evolution & Juniper Heritage,Level 1 — Gin Styles,Beginner,"Which slightly sweetened, maltier style of English gin bridged the historical gap between Dutch Genever and modern London Dry during the Victorian era?",Plymouth Gin,Navy Strength Gin,Old Tom Gin,Sloe Gin,2,"Old Tom gin was originally lightly sweetened with sugar or licorice to soften rough pot-still spirits, serving as the essential base for 19th-century classics like the Martinez and Tom Collins.",Level 2 — Classic Cocktails & Botanicals,Easy,"Which classic cocktail, created at the Pegu Club in Rangoon and popularized in the 1920s, features gin, orange curaçao, lime juice, and both Angostura and orange bitters?",The Aviation,The Pegu Club,The Gimlet,The 20th Century,1,"The Pegu Club was the signature drink of the British officers' club in Rangoon, Burma, combining London Dry gin with lime, orange curaçao, and a balanced split of bitters.",Level 3 — Traditional Production,Medium,What is the defining distillation wash component that distinguishes authentic Dutch Genever from neutral-grain London Dry Gin?,A rich malted grain mash (moutwijn) pot-distilled to retain bready grain character,Neutral beet molasses wash distilled to 96% ABV,Fermented apple cider redistilled over crushed elderberries,Potato starch fermented exclusively with wild Belgian lambic yeasts,0,"Genever relies on moutwijn (malt wine), a low-rectification distillate of malted barley, rye, and corn that retains earthy, cereal aromas before botanical infusing.",Level 4 — Spirit Regulations & Proof,Hard,What historical practical test earned 'Navy Strength' rum and gin (traditionally 57% ABV or 100° UK proof) its specification aboard Royal Navy warships?,Shipboard hydrometers would freeze and shatter below 57% ABV,It was the exact minimum proof required to kill scurvy-causing bacteria in water casks,Spilled spirit mixed with black gunpowder would still ignite reliably if barrels ruptured in combat,Officers could only consume alcohol that evaporated completely off wool uniforms within ten seconds,2,"At 57% ABV (or 100 proof on the historic British proof scale), gunpowder drenched in the spilled spirit would still ignite, ensuring ship weaponry remained operational during battle.",Level 5 — Rare Botanicals & Formulation,Expert,Why is powdered Orris root (Iris pallida) widely prized in gin distillation despite offering very subtle standalone aroma?,It rapidly increases proof without additional heating,It acts as a powerful botanical fixative binding more volatile citrus and herbal terpenes to retard evaporation,It contains natural blue pigments that give gin its silvery iridescent sheen,It chemically neutralizes bitter pinene compounds from juniper berries,1,"Orris root contains high concentrations of irones, functioning as a chemical fixative that anchors ephemeral top-note botanicals like citrus zests and blossoms, preserving gin's aroma over time.",
2026-10-10,32,The Japanese Highball & Eastern Craft,Level 1 — Japanese Highball Ritual,Beginner,"In Japanese cocktail culture, what traditional two-ingredient highball format pairs whisky with cold water over carved ice in a precise 1:2 or 1:2.5 ratio?",Mizuwari,Oyuwari,Chu-Hi,Sonic,0,Mizuwari (literally 'cut with water') is an everyday Japanese drinking ritual where whisky is blended with pure chilled spring water and ice to accompany food.,Level 2 — Bar Philosophy & Ice,Easy,"What iconic hand-carved ice shape, popularized by Ginza bartenders like Hidetsugu Ueno, is carved with a utility knife to minimize surface area in an Old Fashioned glass?",Crushed Pebble,Hollow Cylinder,Ice Diamond / Ice Sphere,Ice Shard,2,"Carving dense clear ice into spheres or diamonds reduces outer surface-area-to-volume ratio, ensuring maximum chilling with minimal dilution over a long tasting session.",Level 3 — Japanese Whisky History,Medium,Which legendary Japanese pioneer studied organic chemistry and Scotch whisky distillation at the University of Glasgow in 1918 before co-founding Japan's first commercial distilleries?,Shinjiro Torii,Masataka Taketsuru,Jiro Taniguchi,Kiichiro Iwai,1,"Masataka Taketsuru documented traditional Scottish pot distillation in detail, later helping Shinjiro Torii open the Yamazaki distillery before founding Dai Nippon Kaju (Nikka).",Level 4 — Modern Labeling Standards,Hard,"Under the Japan Spirits & Liqueurs Makers Association standards enacted in 2021, what practice was restricted for spirits labeled as 'Japanese Whisky'?",Aging spirit in indigenous Japanese Mizunara oak casks,Using water sourced from local mountain wells in Honshu or Hokkaido,Distilling wash in direct-fired coal pot stills,Importing bulk grain or malt whiskies from abroad and bottling them domestically as Japanese product,3,"Historically, unaged or matured foreign bulk whiskies could be blended in Japan and called Japanese whisky. The 2021 voluntary rules require 100% domestic fermentation, distillation, and aging.",Level 5 — Wood Chemistry & Terroir,Expert,What distinct aromatic profile does indigenous Japanese Mizunara oak (Quercus mongolica) impart to whisky during long maturation?,Intense charred hickory smoke and roasted coffee beans,Heavy concord grape sweetness and dark molasses,"Distinctive temple incense, sandalwood, coconut, and oriental spice","Pungent eucalyptus, menthol, and raw green tobacco",2,"Mizunara oak is porous and high in lactones and vanillin, yielding unique aromatic notes often likened to sandalwood (byakudan), kara incense, and desiccated coconut after 15+ years of aging.",
2026-10-11,33,London 1980s & The Modern Revival,Level 1 — Modern London Classics,Beginner,Which late London bartending legend created both the Espresso Martini (originally the Vodka Espresso) and the Bramble in the mid-1980s?,Peter Dorelli,Dick Bradsell,Salvatore Calabrese,Angus Winchester,1,"Dick Bradsell revolutionized British cocktail culture at Fred's Club and Soho Brasserie, inventing modern cornerstones including the Espresso Martini, the Bramble, and the Treacle.",Level 2 — Modern Specs & Ingredients,Easy,What distinctive blackberry liqueur provides the cascading purple drizzle over crushed ice in Dick Bradsell's classic 1984 Bramble?,Crème de Cassis,Chambord,Sloe Gin,Crème de Mûre,3,"The Bramble builds on a gin sour base (gin, lemon, simple syrup) over crushed ice, finished with a crown pour of Crème de Mûre (blackberry liqueur) that bleeds down through the ice.",Level 3 — NYC Craft Renaissance,Medium,"Which influential New York bar, opened in 2000 by the late Sasha Petraske on the Lower East Side, ignited the 21st-century speakeasy craft revival?",Death & Co,Milk & Honey,PDT (Please Don't Tell),Employees Only,1,"Sasha Petraske's Milk & Honey established modern craft cocktail orthodoxy: precise jiggering, bespoke clear ice, fresh citrus, house syrups, and rigorous etiquette rules.",Level 4 — Modern Neo-Classics,Hard,"Created by Audrey Saunders at Manhattan's Pegu Club in 2005, which modern classic pairs London Dry Gin with lime juice, mint leaves, simple syrup, and ginger beer?",Moscow Mule,Southside,Gin-Gin Mule,London Fog,2,"Audrey Saunders combined the historic Southside and the Moscow Mule to craft the Gin-Gin Mule, a hallmark of the craft revival that showcased house-brewed fiery ginger beer.",Level 5 — Mezcal Neo-Classics,Expert,"Invented by Joaquín Simó at Death & Co in 2008, what equal-parts modern classic combines mezcal, Yellow Chartreuse, Aperol, and fresh lime juice?",Division Bell,Naked and Famous,21st Century,Paper Plane,1,"Joaquín Simó designed the Naked and Famous as an equal-parts cross between The Last Word and the Paper Plane, pairing smoky mezcal with herbal Yellow Chartreuse, bittersweet Aperol, and lime.",
2026-10-12,34,The Bottled-in-Bond Act & Bourbon Law,Level 1 — American Whiskey Law,Beginner,Under the historic Bottled-in-Bond Act of 1897,at what exact proof must an American bonded whiskey be bottled?,80 Proof (40% ABV),90 Proof (45% ABV),100 Proof (50% ABV),114 Proof (57% ABV),2,"The Bottled-in-Bond Act strictly dictates that bonded whiskey must be bottled at exactly 100 proof (50% ABV), guaranteeing strength and consumer consistency.",Level 2 — Distillation & Distilleries,Easy,Which Kentucky whiskey pioneer and master distiller championed the Bottled-in-Bond Act to combat adulterated rectified spirits?,Colonel Edmund Haynes Taylor Jr.,Julian 'Pappy' Van Winkle,George T. Stagg,Evan Williams,0,Col. E.H. Taylor Jr. lobbied Treasury Secretary John G. Carlisle and Congress relentlessly for federal regulations to protect consumers from rectified spirits dyed with prune juice and tobacco spit.,Level 3 — Federal Bond Regulations,Medium,"In addition to proof, what production constraint must be met for a spirit to legally qualify as Bottled-in-Bond?",It must be aged in charred American oak for a minimum of 2 years,It must be produced by one distiller at one distillery during a single distilling season and aged for at least 4 years,It must be filtered through hard sugar maple charcoal before barrel entry,It must be distilled from a mash bill containing at least 70% malted rye,1,"Bonded spirits must be the product of a single distillation season (Spring or Fall) by a single distiller at a single distillery, aged at least 4 years in a federally bonded warehouse.",Level 4 — Barrel Standards & Soluble Extractives,Hard,Why does federal law require Bourbon to be aged in newly charred oak containers rather than previously used barrels?,Charred new wood rapidly oxidizes all remaining fusel oils into inert non-alcoholic esters,Reused barrels legally transfer foreign taxes to American distillers,"Fresh charred wood maximizes the extraction of hemicellulose sugars, wood tannins, and vanillin unexhausted by prior liquid",Used barrels prevent whiskey from achieving the legal minimum 40% ABV,2,"Brand-new charred white oak contains virgin layers of caramelized wood sugars and toasted lignins that leach intensely into the spirit, providing bourbon's bold, rich color and oak profile.",Level 5 — Barrel Maturation Chemistry,Expert,"In multi-story rickhouses across Kentucky, what thermal phenomenon drives higher proof development in barrels resting on the top floors compared to barrels in the cool bottom tiers?",Cold temperatures at the floor cause rapid evaporation of ethanol through the bung,"High heat and low humidity near the roof drive faster water evaporation than alcohol, concentrating the ethanol",Barrels at the top floor absorb direct cosmic radiation that breaks down water molecules,Air convection pulls pure liquid alcohol upward through the wood pores,1,"Under hot, arid conditions in top rickhouse floors, smaller water molecules transpire through staves faster than larger ethanol molecules, driving barrel proof up; humid lower floors show the opposite effect."
2026-10-13,35,Ocean Voyages Port & Madeira,Level 1 — Fortified Wine Styles,Beginner,"Which Portuguese fortified wine, crafted along the Douro River, is produced by arresting wine fermentation midway with high-proof grape spirit called aguardente?",Sherry,Port Wine,Marsala,Vermouth,1,"Port wine is made by introducing neutral 77% ABV grape spirit (aguardente) into fermenting grape must, halting yeast activity while preserving lush natural residual sugars.",Level 2 — Tawny vs Ruby Port,Easy,What primary maturation difference distinguishes an aged Tawny Port from a vintage or bottle-aged Ruby Port?,Tawny port matures for decades in permeable wooden pipes undergoing gentle oxidation,Tawny port is fermented exclusively from white grapes without skin contact,Ruby port is artificially boiled in stainless steel vats with caramelized molasses,Tawny port is aged under a protective biological layer of living flor yeast,0,"Tawny Ports spend extended decades in seasoned wooden casks (pipes), allowing controlled micro-oxidation that softens tannins and shifts the color from ruby red to amber-brown.",Level 3 — Madeira Heat & Maturation,Medium,"What historic heating and aging process, replicating the long equatorial sea voyages of the 18th century, gives Madeira its virtually indestructible shelf life?",The Solera tier system,Cryogenic flash precipitation,The Estufagem and Canteiro processes,The Charcoal Lincoln County filtration,2,"Madeira is intentionally heated and oxidized via the Estufagem (heated tanks) or traditional Canteiro (sun-baked attics) methods, rendering the fortified wine impervious to spoilage.",Level 4 — Historic American Sips,Hard,"Which historic fortified wine punch, favored by George Washington and the American Founding Fathers, was traditionally built with Madeira, Jamaican rum, Cognac, and lemon?",Regent's Punch,Chatham Artisan Punch,Philadelphia Fish House Punch,Charleston Light Dragoon's Punch,3,"Originating with the historic South Carolina cavalry militia in the late 1700s, Charleston Light Dragoon's Punch blended California or Jamaican rum and French brandy with heavy measures of rich Madeira.",Level 5 — Noble Grape Varieties of Madeira,Expert,Which of the four classic noble white Madeira grape varieties produces the driest and most acidic style of fortified wine?,Malvasia (Malmsey),Bual (Boal),Verdelho,Sercial,3,Sercial grapes are grown at the highest altitudes in Madeira yielding razor-sharp natural acidity and fermenting almost completely dry before spirit fortification.,
